,lr,max_depth,gamma,lambda,alpha,subsample_f,colsample_f,ACC,LogLoss,ACC_SPH_9,ACC_BH_n4_M8,ACC_BH_n2_M10,ACC_BH_n4_M10,ACC_BH_n6_M10,ACC_BH_n4_M12,n_trees,Training time,Time,ACC_train,ACC_val,Loss_train,Loss_val
978,0.01,3,0.0,1.0,0.1,0.25,0.75,0.49827777777777776,1.242810737092057,0.8727122153209109,0.5804837364470392,0.32872145357559596,0.19139354515886914,0.27653375509864314,0.7388753875806586,8448.0,0:03:43.273666,14996389.3035693,0.6366166666666667,0.6366166666666667,1.0344715288455728,1.1736497490214275
979,0.01,3,0.0,1.0,0.1,0.25,1.0,0.5003472222222223,1.238379557950019,0.874644113213867,0.5833194328607173,0.32959772518190183,0.19460804645375362,0.28230500582072177,0.7401496259351621,8957.0,0:03:59.217162,14996628.57080471,0.64815,0.64815,1.0150442668094226,1.1693069094501358
980,0.01,3,0.0,1.0,0.1,0.5,0.25,0.49705555555555553,1.251716881449174,0.8734356749541131,0.585553533013404,0.32716772681620354,0.17874636778746367,0.2813312096571381,0.7349658504081292,10000.0,0:04:16.116196,14996884.737283668,0.63075,0.63075,1.0497510706494264,1.1827512653365395
981,0.01,3,0.0,1.0,0.1,0.5,0.5,0.4999722222222222,1.239635651236936,0.8731168396384332,0.5883483784687396,0.329608938547486,0.1945716426608942,0.2796785684698865,0.7376175809539666,10000.0,0:04:16.367007,14997141.153878447,0.6478666666666667,0.6478666666666667,1.0172906062545726,1.1686146233532992
982,0.01,3,0.0,1.0,0.1,0.5,0.75,0.5008194444444445,1.2340996563454645,0.8721065778517901,0.5896112544743195,0.32806357172731077,0.19671178277837748,0.27840387344519574,0.7396666666666667,10000.0,0:04:15.166598,14997396.369993748,0.6562666666666667,0.6562666666666667,1.0025996570790277,1.164209359857826
983,0.01,3,0.0,1.0,0.1,0.5,1.0,0.5026527777777777,1.2302647508053839,0.8759863776061134,0.5897030691175248,0.32663316582914576,0.19948466461640763,0.28065054211843204,0.7422559906487435,10000.0,0:04:20.138278,14997656.557968358,0.6613833333333333,0.6613833333333333,0.9934317074822582,1.1616961640237746
984,0.01,3,0.0,1.0,0.1,0.75,0.25,0.4964027777777778,1.2528302924432682,0.8743246612916632,0.5904984944797591,0.32592592592592595,0.18173546199023907,0.2729319546364243,0.7364269530922212,10000.0,0:04:13.797239,14997910.40497318,0.63075,0.63075,1.0501720662335141,1.183776828294083
985,0.01,3,0.0,1.0,0.1,0.75,0.5,0.4988888888888889,1.2396847159086752,0.8749583194398133,0.5897542690545606,0.3290580494711418,0.18611064683269263,0.27955033889899156,0.7364185110663984,10000.0,0:04:13.663853,14998164.118568791,0.6463333333333333,0.6463333333333333,1.0202886067748604,1.1704996679409103
986,0.01,3,0.0,1.0,0.1,0.75,0.75,0.500125,1.2379463375244475,0.8748120928678804,0.5859296482412061,0.3306061112038738,0.19120586275816123,0.2795636242504997,0.7380913000330798,10000.0,0:04:13.115606,14998417.283890761,0.6538666666666667,0.6538666666666667,1.007350725196527,1.1660417783834274
987,0.01,3,0.0,1.0,0.1,0.75,1.0,0.5016944444444444,1.2340970278963244,0.8778359511343804,0.5891679879829759,0.3289157624451255,0.19502980438250356,0.28142964258935266,0.7357672751521214,10000.0,0:04:14.014711,14998671.348325793,0.6584,0.6584,0.9991588644468856,1.1635189269910269
988,0.01,3,0.0,1.0,0.1,1.0,0.25,0.49480555555555555,1.2575093810710054,0.8721967486452689,0.5831738370641592,0.3257374875704342,0.1779299974939437,0.2777591412277759,0.7303950103950104,10000.0,0:04:05.072837,14998916.470809149,0.6209833333333333,0.6209833333333333,1.0606964275564486,1.1882611610773666
989,0.01,3,0.0,1.0,0.1,1.0,0.5,0.4957916666666667,1.2508430457939703,0.876491696570141,0.5836035586596824,0.321497201102849,0.1867701034367701,0.27573560056680835,0.7294782319707545,10000.0,0:04:03.223620,14999159.744373515,0.6304333333333333,0.6304333333333333,1.0396148507861187,1.180999126317303
990,0.01,3,0.0,1.0,0.1,1.0,0.75,0.49583333333333335,1.2477369709238049,0.8756450807391377,0.5855103914531341,0.32196179831512217,0.19084923743645305,0.27123882716565034,0.7278764735181803,10000.0,0:04:01.937109,14999401.731155021,0.63415,0.63415,1.0314969098580282,1.1785306669128088
991,0.01,3,0.0,1.0,0.1,1.0,1.0,0.4967083333333333,1.2472196016964088,0.8756347290435361,0.5858156028368794,0.3190940128237155,0.19199264460046808,0.2770903010033445,0.7274836357610407,10000.0,0:04:01.455788,14999643.236722544,0.6348166666666667,0.6348166666666667,1.0282249670593087,1.1775716175263644
992,0.01,3,0.0,1.0,1.0,0.25,0.25,0.4946388888888889,1.260623232534623,0.8712039271154006,0.5828604806408545,0.32262604520241744,0.18311155745250648,0.2738204592901879,0.7331999332999833,8682.0,0:03:48.641653,14999871.928240992,0.6101833333333333,0.6101833333333333,1.0858802251968518,1.1940226280199842
993,0.01,3,0.0,1.0,1.0,0.25,0.5,0.4973611111111111,1.2456609281550586,0.8706363788207784,0.5808042805785469,0.3269389780056226,0.18903150525087514,0.27929427430093207,0.7409885422764908,8959.0,0:03:54.450082,15000106.428348415,0.6304,0.6304,1.048567086149616,1.178168406334932
994,0.01,3,0.0,1.0,1.0,0.25,0.75,0.49851388888888887,1.2430734800184648,0.8714819427148194,0.5805912811090697,0.327987972939113,0.19170984455958548,0.2779488887039041,0.7385485077728822,8448.0,0:03:41.953925,15000328.43222168,0.6317333333333334,0.6317333333333334,1.0430943616277049,1.1751949214220772
995,0.01,3,0.0,1.0,1.0,0.25,1.0,0.5005416666666667,1.2365901921979925,0.8702581555574002,0.5843809840979103,0.32975536694957563,0.19884509163946773,0.27705808608441285,0.7395503746877602,8957.0,0:03:55.098823,15000563.581098443,0.6427,0.6427,1.0241204871417058,1.1707786900161623
996,0.01,3,0.0,1.0,1.0,0.5,0.25,0.496375,1.2529180380552198,0.8735718455508298,0.5821553301180775,0.32,0.18474463483613376,0.2824050844622847,0.7352328584520537,10000.0,0:04:17.967356,15000821.597800104,0.6259666666666667,0.6259666666666667,1.0574052106653056,1.184137425814432
997,0.01,3,0.0,1.0,1.0,0.5,0.5,0.49927777777777776,1.2405283815001322,0.8718375499334221,0.5872671066922884,0.3265407554671968,0.19863299158122863,0.27812370278123705,0.7367448113603898,10000.0,0:04:17.535724,15001079.183336105,0.6426833333333334,0.6426833333333334,1.0252020872550929,1.1699059233197542
998,0.01,3,0.0,1.0,1.0,0.5,0.75,0.5017222222222222,1.2311136841672399,0.8732873868637383,0.5875427903481674,0.3271920274683862,0.1994627266621894,0.2783222591362126,0.7393066931413915,10000.0,0:04:16.667182,15001335.900323452,0.6513333333333333,0.6513333333333333,1.0105737853659817,1.1654364668450305
999,0.01,3,0.0,1.0,1.0,0.5,1.0,0.501,1.2316849116710167,0.8753773901375378,0.5883719001409969,0.3270031650841246,0.20134730538922155,0.27896888295653627,0.7372937843692718,10000.0,0:04:19.335524,15001595.285721056,0.6569666666666667,0.6569666666666667,1.0015271743784158,1.1629061210358536
1000,0.01,3,0.0,1.0,1.0,0.75,0.25,0.49730555555555556,1.2517186915412146,0.873656138011501,0.5871161548731643,0.3273819456032037,0.1822664215276617,0.27645249771423824,0.7359149077613428,10000.0,0:04:15.098887,15001850.43531318,0.6270833333333333,0.6270833333333333,1.0565629914196002,1.1846393842437797
1001,0.01,3,0.0,1.0,1.0,0.75,0.5,0.49925,1.2442208595873605,0.8745810991957105,0.5889009975689496,0.3308707562048643,0.1933233682112606,0.2811485642946317,0.7306125841575929,10000.0,0:04:11.879705,15002102.365595507,0.6431,0.6431,1.026865093958305,1.1713446824549012
1002,0.01,3,0.0,1.0,1.0,0.75,0.75,0.5007777777777778,1.235247243315995,0.8765759787657598,0.5912927216512075,0.32482866815291883,0.19429097605893186,0.2796426185704743,0.7374413931681179,10000.0,0:04:14.298893,15002356.714549042,0.6506666666666666,0.6506666666666666,1.0139824483832673,1.1670168392557503
1003,0.01,3,0.0,1.0,1.0,0.75,1.0,0.501875,1.2350409215914313,0.8756675567423231,0.5896155766350474,0.3302341026066744,0.19770916334661354,0.2824580445854555,0.7388278695396998,10000.0,0:04:14.713357,15002611.47812218,0.6551166666666667,0.6551166666666667,1.0058510683913628,1.1647868658833354
1004,0.01,3,0.0,1.0,1.0,1.0,0.25,0.494625,1.2588593601873856,0.8712165674519997,0.5849337748344371,0.3233070211882011,0.18266176224711586,0.2774908363878707,0.7295697131420947,10000.0,0:04:07.709496,15002859.238038344,0.6209333333333333,0.6209333333333333,1.0642004420788689,1.1894381621371657
1005,0.01,3,0.0,1.0,1.0,1.0,0.5,0.49627777777777776,1.2496826701912223,0.875725900116144,0.5861983059292476,0.319349457881568,0.18869187019069922,0.2773789649415693,0.7270829854733678,10000.0,0:04:03.406781,15003102.695229964,0.6292833333333333,0.6292833333333333,1.0426747783965684,1.1808752780971312
1006,0.01,3,0.0,1.0,1.0,1.0,0.75,0.49493055555555554,1.2487035471665293,0.875,0.5828067841702693,0.3182498752287473,0.19291535007483784,0.27126456046258274,0.7282636035884967,10000.0,0:03:59.435177,15003342.180657433,0.6329833333333333,0.6329833333333333,1.034854214138722,1.178735721561191
1007,0.01,3,0.0,1.0,1.0,1.0,1.0,0.494,1.2484495374125988,0.8772750041743196,0.5837085209271302,0.31523730224812657,0.19302770613195774,0.2716647186508599,0.7236502786789785,10000.0,0:04:01.970110,15003584.201153992,0.6337333333333334,0.6337333333333334,1.0316760288666198,1.1780674295625293
1008,0.01,3,0.1,0.0,0.0,0.25,0.25,0.4952083333333333,1.2596416686269867,0.8737491661107405,0.5837828865466014,0.32187656798795783,0.18025430067314885,0.27727386202879256,0.7357543301815748,8682.0,0:03:49.694413,15003813.945777835,0.6185666666666667,0.6185666666666667,1.0690644883323408,1.191935675494664
1009,0.01,3,0.1,0.0,0.0,0.25,0.5,0.49772222222222223,1.2462142576006727,0.8738476870691803,0.5811229185842189,0.32808094211311994,0.18171971338110315,0.2810364939176804,0.7415871421396283,8960.0,0:03:58.185440,15004052.182049083,0.6408666666666667,0.6408666666666667,1.030277530914176,1.1765480389622778
1010,0.01,3,0.1,0.0,0.0,0.25,0.75,0.499375,1.243076291958126,0.8744271310724107,0.5829858215179317,0.32917602062027107,0.1884239538962666,0.27909106042949894,0.7422259274697791,8448.0,0:03:45.187348,15004277.420092603,0.6428,0.6428,1.024969679304698,1.174242825098504
1011,0.01,3,0.1,0.0,0.0,0.25,1.0,0.49918055555555557,1.243122142965049,0.8726726225265091,0.5811474727287868,0.3319736951635728,0.19115820846096532,0.28078241243835156,0.7403629065975416,8376.0,0:03:45.090597,15004502.561550409,0.6477666666666667,0.6477666666666667,1.0169225193860125,1.1721667877458126
1012,0.01,3,0.1,0.0,0.0,0.5,0.25,0.4968194444444444,1.2525496753323693,0.8721064814814815,0.5833333333333334,0.32687026712157774,0.18414429530201343,0.27649462186275325,0.7336565791673633,10000.0,0:04:19.067208,15004761.679588603,0.63585,0.63585,1.0419065313996438,1.1825604408788366
1013,0.01,3,0.1,0.0,0.0,0.5,0.5,0.4999166666666667,1.2390802247080588,0.872058087130696,0.5851932045303131,0.3296730721237834,0.18846729905142287,0.28400735294117646,0.7407314837957177,10000.0,0:04:20.987880,15005022.717917979,0.6537666666666667,0.6537666666666667,1.0088878104936958,1.1687361714617712
1014,0.01,3,0.1,0.0,0.0,0.5,0.75,0.5003472222222223,1.236024490670781,0.8729590136621126,0.5894516534114692,0.3304095986760447,0.19218867608932005,0.2777409738323948,0.7424788401910668,10000.0,0:04:17.633764,15005280.402100507,0.6626833333333333,0.6626833333333333,0.9937523963053991,1.1640232475445373
1015,0.01,3,0.1,0.0,0.0,0.5,1.0,0.5022222222222222,1.2318659821718705,0.8727909303101034,0.5904920767306089,0.33057367452751296,0.1924675756568008,0.2815671269339544,0.7460436448442446,10000.0,0:04:18.902035,15005539.35465264,0.6669,0.6669,0.9844626429118059,1.1616425510054849
1016,0.01,3,0.1,0.0,0.0,0.75,0.25,0.49651388888888887,1.2528275235052573,0.8737181607674496,0.585109926715523,0.3221767799015107,0.1806403076151467,0.27934918648310386,0.7341909614902682,10000.0,0:04:15.348996,15005794.754203027,0.6351333333333333,0.6351333333333333,1.0433967730931262,1.1832626571414036
1017,0.01,3,0.1,0.0,0.0,0.75,0.5,0.5009444444444444,1.2390937033650784,0.8763708873379861,0.5947930574098799,0.33025830258302585,0.18551397992201113,0.283174075612796,0.736129679144385,10000.0,0:04:14.364722,15006049.169247124,0.6508333333333334,0.6508333333333334,1.012906906595959,1.1701936479690678
1018,0.01,3,0.1,0.0,0.0,0.75,0.75,0.5012777777777778,1.2371023609341152,0.8753238071362914,0.5904738113081855,0.33120119621199534,0.18839732888146912,0.283009425306531,0.7397020887076642,10000.0,0:04:12.663022,15006301.88284878,0.6579333333333334,0.6579333333333334,0.9995741581847019,1.1659215234535676
1019,0.01,3,0.1,0.0,0.0,0.75,1.0,0.5013472222222223,1.2347897530592247,0.8751874687552075,0.5934084272006676,0.329867753472511,0.1946230274693162,0.2792267311057412,0.7353479853479854,10000.0,0:04:14.832601,15006556.766099937,0.6629666666666667,0.6629666666666667,0.9912681930280528,1.163484395462929
1020,0.01,3,0.1,0.0,0.0,1.0,0.25,0.4947916666666667,1.257075960612646,0.874665327978581,0.5893764049621181,0.32008664500541534,0.17701992829150337,0.276448520216757,0.7314461231944214,10000.0,0:04:05.772736,15006802.589163067,0.6242,0.6242,1.055349577825502,1.1881631171469862
1021,0.01,3,0.1,0.0,0.0,1.0,0.5,0.4952361111111111,1.2500931084765763,0.8745193111519812,0.58421926910299,0.3235860913280268,0.18328373015873015,0.27712254286909244,0.7301032301032301,10000.0,0:04:01.753810,15007044.393516395,0.6337333333333334,0.6337333333333334,1.0342754536422805,1.1809024661541594
1022,0.01,3,0.1,0.0,0.0,1.0,0.75,0.4952083333333333,1.2493722285237419,0.874989630858565,0.5829861689718381,0.3202139216177822,0.18937950459779637,0.27536715620827773,0.7291334619578894,10000.0,0:04:01.623525,15007286.067599835,0.6364166666666666,0.6364166666666666,1.0259659231686595,1.1786689924120275
1023,0.01,3,0.1,0.0,0.0,1.0,1.0,0.49416666666666664,1.249042815450106,0.8743242119271396,0.5805112881806109,0.31595168679716784,0.1894040843655842,0.2777731616119651,0.7264885687965832,10000.0,0:04:01.368232,15007527.486406835,0.6369166666666667,0.6369166666666667,1.0228880051867766,1.177897287998316
1024,0.01,3,0.1,0.0,0.1,0.25,0.25,0.49545833333333333,1.2607933242913099,0.86922369850422,0.5841981921660528,0.3205064134599367,0.18461024870639292,0.277579776212184,0.7381981382978723,8682.0,0:03:50.544667,15007758.081515923,0.6179666666666667,0.6179666666666667,1.0696387891614416,1.191695283923725
1025,0.01,3,0.1,0.0,0.1,0.25,0.5,0.49705555555555553,1.2459785265636736,0.8714524207011686,0.5846359608793781,0.3301228827632016,0.1873287386863738,0.27206127206127206,0.7404248202040475,8959.0,0:03:57.250785,15007995.383266376,0.6399,0.6399,1.030929342518525,1.1762838308868944
1026,0.01,3,0.1,0.0,0.1,0.25,0.75,0.49959722222222225,1.2380506575630856,0.8743873058070948,0.5813197800366605,0.32597054886211513,0.1963139020932366,0.2738502629162841,0.7425438232117637,9488.0,0:04:11.859673,15008247.294219883,0.6533333333333333,0.6533333333333333,1.00545205222012,1.1691419657195317
1027,0.01,3,0.1,0.0,0.1,0.25,1.0,0.5005,1.2402843579407303,0.8724040538295398,0.5801298052920619,0.33031446540880505,0.19772084511728497,0.27976339248521204,0.7410371852592963,8837.0,0:03:56.400409,15008483.745159762,0.6520666666666667,0.6520666666666667,1.0081092219597312,1.1695274737116996
1028,0.01,3,0.1,0.0,0.1,0.5,0.25,0.4977083333333333,1.2513671219751257,0.8717436537661257,0.5839939914879413,0.3283235074317031,0.18397997496871088,0.279755423402295,0.7365184877440798,10000.0,0:04:17.868484,15008741.664662836,0.6358333333333334,0.6358333333333334,1.0426508566696528,1.1824640266901245
1029,0.01,3,0.1,0.0,0.1,0.5,0.5,0.4988472222222222,1.2403758501814943,0.8752199782116818,0.5848837209302326,0.32854381984707165,0.19334218827826666,0.27678940835746796,0.7375573155481451,10000.0,0:04:21.251567,15009002.966885844,0.6530166666666667,0.6530166666666667,1.0096224472885345,1.1686583144612184
1030,0.01,3,0.1,0.0,0.1,0.5,0.75,0.5016527777777777,1.233079304327735,0.8722658206712306,0.5918692372170997,0.3323873121869783,0.19408579758433986,0.279874213836478,0.7415786409382018,10000.0,0:04:17.619129,15009260.636879249,0.6624666666666666,0.6624666666666666,0.9944794057578561,1.1640473336077024
1031,0.01,3,0.1,0.0,0.1,0.5,1.0,0.5026805555555556,1.230564653710661,0.8751974723538705,0.590648617224483,0.3262641383898869,0.19986608637428857,0.27723270440251574,0.7426672206065642,10000.0,0:04:20.685522,15009521.37294081,0.6656,0.6656,0.9851252930908768,1.1615995053797896
1032,0.01,3,0.1,0.0,0.1,0.75,0.25,0.4963194444444444,1.2531398741293622,0.8735213830755232,0.5874049945711184,0.3248450326687887,0.18121252498334445,0.27212407729949406,0.7379136992040218,10000.0,0:04:15.349980,15009776.773432037,0.63485,0.63485,1.04393141082213,1.1832038240815745
1033,0.01,3,0.1,0.0,0.1,0.75,0.5,0.5005833333333334,1.2401461491576153,0.8772913702184649,0.5890604249667994,0.33097595473833097,0.18702385935537882,0.2799899615191568,0.7367419541656325,10000.0,0:04:14.278143,15010031.102282211,0.6510333333333334,0.6510333333333334,1.0134826653718356,1.17013819642083
1034,0.01,3,0.1,0.0,0.1,0.75,0.75,0.5000833333333333,1.2359017126469432,0.8745335434115599,0.5901666666666666,0.32937463665808486,0.18930006697923643,0.2775087660711304,0.7369343796961095,10000.0,0:04:13.030988,15010284.184091756,0.6579833333333334,0.6579833333333334,1.000233603307367,1.1656800932879592
1035,0.01,3,0.1,0.0,0.1,0.75,1.0,0.5006666666666667,1.2360516828537267,0.8742285237698082,0.5898463593854375,0.32465466722478026,0.19475749227815345,0.2821851943960872,0.7376940317091392,10000.0,0:04:15.297809,15010539.532698356,0.6631166666666667,0.6631166666666667,0.9918790520939413,1.1634637164303148
1036,0.01,3,0.1,0.0,0.1,1.0,0.25,0.49459722222222224,1.2564962701299598,0.8692685362403262,0.5855301455301455,0.32596731154102737,0.1795894623119754,0.2746079412746079,0.7335286730849728,10000.0,0:04:06.977530,15010786.561011644,0.6240166666666667,0.6240166666666667,1.0550763056636643,1.1883310259856517
1037,0.01,3,0.1,0.0,0.1,1.0,0.5,0.4960555555555556,1.2487290202658567,0.8734472696957065,0.5873227689741451,0.32407484407484405,0.18609884157013085,0.2726207416087721,0.7314845566257058,10000.0,0:04:03.769825,15011030.381698316,0.63465,0.63465,1.03386347644091,1.1805383923506985
1038,0.01,3,0.1,0.0,0.1,1.0,0.75,0.494,1.2486649334142799,0.8748129675810474,0.5830545332887254,0.31626002673796794,0.18770987239758227,0.27426300099370654,0.724829988389451,10000.0,0:04:02.821437,15011273.25384378,0.6368,0.6368,1.0258304974774548,1.1786555019914684
1039,0.01,3,0.1,0.0,0.1,1.0,1.0,0.49422222222222223,1.2498236306241404,0.8748749583194398,0.582549329781034,0.31327109036345446,0.19138755980861244,0.27309669928678054,0.72850490603692,10000.0,0:04:02.219711,15011515.524147224,0.6382166666666667,0.6382166666666667,1.0228302851058872,1.1778111603981816
1040,0.01,3,0.1,0.0,1.0,0.25,0.25,0.4935277777777778,1.2620068688673745,0.8709542176756666,0.5827548716233169,0.32288659793814434,0.18446764091858037,0.2687448046550291,0.7359639609577042,8682.0,0:03:49.895408,15011745.47009518,0.6123666666666666,0.6123666666666666,1.0798950913422947,1.1930687124741963
1041,0.01,3,0.1,0.0,1.0,0.25,0.5,0.49716666666666665,1.244789027549043,0.8698630136986302,0.5839754743557876,0.3240214118434259,0.18757259001161442,0.28085957021489255,0.739094029975718,8959.0,0:03:55.848516,15011981.369678944,0.6343166666666666,0.6343166666666666,1.0416521630825004,1.1772519279503095
1042,0.01,3,0.1,0.0,1.0,0.25,0.75,0.497625,1.2437840323170735,0.8731244847485573,0.5805995004163197,0.32634755637522006,0.19081360453484494,0.27787934186471663,0.7343080413410638,8448.0,0:03:42.334841,15012203.755620465,0.6358666666666667,0.6358666666666667,1.0360308595622203,1.1742844068777567
1043,0.01,3,0.1,0.0,1.0,0.25,1.0,0.4999722222222222,1.239350074825501,0.8737403181477471,0.5814845704753961,0.3283222591362126,0.19699122440451317,0.2823646794711898,0.7375323698939102,8588.0,0:03:48.076631,15012431.883576248,0.64325,0.64325,1.0235204579970711,1.1709558138229832
1044,0.01,3,0.1,0.0,1.0,0.5,0.25,0.49701388888888887,1.2515025830360655,0.8734388009991674,0.5844806007509387,0.3261414952333166,0.1841532797858099,0.2784076802118679,0.7346819846819846,10000.0,0:04:17.033506,15012688.968054684,0.62915,0.62915,1.052309925171387,1.1835009567220824
1045,0.01,3,0.1,0.0,1.0,0.5,0.5,0.5000555555555556,1.2401269309800103,0.8727771314608609,0.5879652812552162,0.32281024953944065,0.19586942038640906,0.27778702163061564,0.7416347594473115,10000.0,0:04:15.731391,15012944.750167282,0.6471666666666667,0.6471666666666667,1.0194913364289562,1.1692537030969203
1046,0.01,3,0.1,0.0,1.0,0.5,0.75,0.5006388888888889,1.2329670834090378,0.8762223150856665,0.5868860633258539,0.3269294743845642,0.19482787294195908,0.28014779979845483,0.7381268681501162,10000.0,0:04:18.503471,15013203.30439363,0.6553,0.6553,1.0046618840251675,1.164895836525018
1047,0.01,3,0.1,0.0,1.0,0.5,1.0,0.5015555555555555,1.2316208187977613,0.8768816752165504,0.5917553191489362,0.32910229645093947,0.1997838377120053,0.2776208672536966,0.7377035559986707,10000.0,0:04:20.753106,15013464.108431868,0.6614333333333333,0.6614333333333333,0.9954546367697668,1.162283702191955
1048,0.01,3,0.1,0.0,1.0,0.75,0.25,0.49695833333333334,1.2520758863723658,0.8730820547031354,0.5895939297923789,0.32604539030675866,0.18082534389328886,0.278943861402632,0.7342511472674176,10000.0,0:04:16.562844,15013720.722098477,0.6303666666666666,0.6303666666666666,1.0520765197733635,1.184186112558922
1049,0.01,3,0.1,0.0,1.0,0.75,0.5,0.49883333333333335,1.2429846270994727,0.8767490573942187,0.5892205638474295,0.3271353864032539,0.1905717151454363,0.27864496844902026,0.7338075313807532,10000.0,0:04:13.197554,15013973.970632324,0.6463333333333333,0.6463333333333333,1.0219613851778142,1.1707074647919573
1050,0.01,3,0.1,0.0,1.0,0.75,0.75,0.5014027777777778,1.23602492452503,0.8767259198015709,0.5909587429627763,0.33066266065765315,0.19245534969120348,0.2793677204658902,0.7352745424292845,10000.0,0:04:16.865276,15014230.886845443,0.6534166666666666,0.6534166666666666,1.0088946936035326,1.1663978466596552
1051,0.01,3,0.1,0.0,1.0,0.75,1.0,0.5003333333333333,1.235599664751084,0.8752510040160643,0.5898927769927687,0.3283681451277357,0.1948041099323365,0.28204488778054865,0.7329777481456788,10000.0,0:04:17.784433,15014488.722151687,0.6584166666666667,0.6584166666666667,1.0006347235592703,1.1643776077611934
1052,0.01,3,0.1,0.0,1.0,1.0,0.25,0.49433333333333335,1.2571518836689946,0.8712829936518544,0.5872219434688075,0.32387353746577047,0.17862236764829265,0.2737689944366022,0.7306958613253711,10000.0,0:04:10.427243,15014739.200285574,0.62345,0.62345,1.0600549592640487,1.188869277362977
1053,0.01,3,0.1,0.0,1.0,1.0,0.5,0.4954722222222222,1.2487409088629637,0.8745940544591556,0.585426925966113,0.31872244864010646,0.18842767295597485,0.27154742096505824,0.731938216243149,10000.0,0:04:04.139515,15014983.390602792,0.6323666666666666,0.6323666666666666,1.0381958774117075,1.180242232329626
1054,0.01,3,0.1,0.0,1.0,1.0,0.75,0.4954027777777778,1.2470501548235073,0.877382146439318,0.5829678060084416,0.3167769494932574,0.19625386738021575,0.2689523175501373,0.728277122445589,10000.0,0:04:00.635841,15015224.077317875,0.6364333333333333,0.6364333333333333,1.0303849654525867,1.178266336897789
1055,0.01,3,0.1,0.0,1.0,1.0,1.0,0.4949722222222222,1.247783154032494,0.8739877706164271,0.5835204124054212,0.31391181128615486,0.19516061743846475,0.26877204770703844,0.729199699574397,10000.0,0:04:03.505574,15015467.633788884,0.63685,0.63685,1.0271786874754647,1.177560085726323
1056,0.01,3,0.1,0.1,0.0,0.25,0.25,0.4957083333333333,1.2598573171974694,0.8722393532794399,0.583395599833956,0.32255645362886426,0.18261669733980257,0.27725571725571724,0.7356379425517702,8682.0,0:03:49.940994,15015697.625727998,0.6182333333333333,0.6182333333333333,1.0696850334783041,1.191475138654208
1057,0.01,3,0.1,0.1,0.0,0.25,0.5,0.49925,1.2424035713818284,0.8723721238205595,0.5846192135390742,0.32608695652173914,0.18853481986854148,0.2805532271584241,0.7399414470932664,9636.0,0:04:13.665227,15015951.342295896,0.6472833333333333,0.6472833333333333,1.0187950800482695,1.173738193689729
1058,0.01,3,0.1,0.1,0.0,0.25,0.75,0.49759722222222225,1.241358557723999,0.8714536781320613,0.5803126039241769,0.32713630679449773,0.19315159574468085,0.27448195187165775,0.7400232790156301,9333.0,0:04:06.039889,15016197.432859939,0.6514833333333333,0.6514833333333333,1.008714705282609,1.169601068378229
1059,0.01,3,0.1,0.1,0.0,0.25,1.0,0.4992916666666667,1.242431147496394,0.8715496266465308,0.5841476655808904,0.3284518828451883,0.19163821104355794,0.2831230934124825,0.7408916985526535,8571.0,0:03:49.382948,15016426.866898524,0.6486166666666666,0.6486166666666666,1.0139588052756876,1.1706681264799619
1060,0.01,3,0.1,0.1,0.0,0.5,0.25,0.49727777777777776,1.2530289029369648,0.8736543436535091,0.5853434604790919,0.3256412384826098,0.1851667082397938,0.2785001258283701,0.7351548874678183,10000.0,0:04:17.477665,15016684.395941174,0.6356333333333334,0.6356333333333334,1.0427115505190945,1.1822842243597131
1061,0.01,3,0.1,0.1,0.0,0.5,0.5,0.5004305555555556,1.2385656757633445,0.8769423558897244,0.583921601195914,0.3323265374611964,0.19010264541433697,0.278996344300432,0.7390258069869721,10000.0,0:04:19.835970,15016944.282710783,0.6537333333333334,0.6537333333333334,1.0095186884302807,1.1684915797537672
1062,0.01,3,0.1,0.1,0.0,0.5,0.75,0.5019722222222223,1.2328879157661172,0.8731417244796829,0.5899262487428762,0.32875909965693245,0.19643153526970955,0.2816068005667139,0.7404682274247492,10000.0,0:04:20.450043,15017204.783462647,0.66165,0.66165,0.9946377584572583,1.1640358682459175
1063,0.01,3,0.1,0.1,0.0,0.5,1.0,0.502875,1.2291505659949453,0.8763914271473666,0.5871544308026393,0.3287613949987455,0.19897282968853544,0.28137295939723733,0.7434873075322513,10000.0,0:04:20.971695,15017465.806066532,0.6657166666666666,0.6657166666666666,0.9854074070095716,1.1613756261585837
1064,0.01,3,0.1,0.1,0.0,0.75,0.25,0.4961527777777778,1.2541187120583988,0.872248165443629,0.586380409258638,0.3258222185403032,0.17901491790982582,0.2804989604989605,0.7354241387938945,10000.0,0:04:15.597023,15017721.454174208,0.6346666666666667,0.6346666666666667,1.0440752789875496,1.1832274628006658
1065,0.01,3,0.1,0.1,0.0,0.75,0.5,0.49998611111111113,1.2407955125141417,0.8726215205650187,0.5888130514399866,0.33277479892761397,0.1868855190801533,0.2785315907766586,0.7385,10000.0,0:04:13.666053,15017975.17108608,0.6503333333333333,0.6503333333333333,1.0136986358758324,1.170155931945942
1066,0.01,3,0.1,0.1,0.0,0.75,0.75,0.5004444444444445,1.236683644896887,0.8755425709515859,0.5876995069775215,0.3334722106491126,0.19016420633604247,0.2793094779183776,0.7364231821573667,10000.0,0:04:13.997035,15018229.219083209,0.65765,0.65765,1.0003731578300532,1.1656704242586793
